Pos,Raw,Dist
0.00,339,13.54
0.50,343,13.38
1.00,348,13.19
1.50,351,13.08
2.00,334,13.74
2.50,327,14.04
3.00,324,14.17
3.50,322,14.25
4.00,319,14.39
4.50,315,14.57
5.00,310,14.81
5.50,307,14.95
6.00,299,15.35
6.50,296,15.51
7.00,283,16.22
7.50,277,16.57
8.00,265,17.32
8.50,265,17.32
9.00,265,17.32
9.50,261,17.59
10.00,272,16.87
10.50,269,17.06
11.00,248,18.51
11.50,246,18.66
12.00,255,18.00
12.50,238,19.29
13.00,230,19.96
13.50,226,20.31
14.00,225,20.40
14.50,225,20.40
15.00,237,19.37
15.50,250,18.36
16.00,245,18.73
16.50,241,19.05
17.00,218,21.06
17.50,231,19.87
18.00,196,23.42
18.50,195,23.54
19.00,224,20.49
19.50,222,20.68
20.00,238,19.29
20.50,237,19.37
21.00,253,18.14
21.50,253,18.14
22.00,237,19.37
22.50,235,19.53
23.00,223,20.58
23.50,207,22.17
24.00,219,20.96
24.50,222,20.68
25.00,229,20.04
25.50,238,19.29
26.00,241,19.05
26.50,241,19.05
27.00,253,18.14
27.50,257,17.86
28.00,267,17.19
28.50,271,16.94
29.00,269,17.06
29.50,291,15.77
30.00,291,15.77
30.50,291,15.77
31.00,362,12.68
31.50,415,11.06
32.00,445,10.31
32.50,450,10.20
33.00,475,9.66
33.50,475,9.66
34.00,456,10.07
34.50,461,9.96
35.00,448,10.25
35.50,449,10.22
36.00,444,10.34
36.50,442,10.38
37.00,442,10.38
37.50,441,10.41
38.00,431,10.65
38.50,428,10.72
39.00,533,8.61
39.50,409,11.22
40.00,375,12.24
40.50,366,12.54
41.00,352,13.04
41.50,351,13.08
42.00,336,13.66
42.50,333,13.78
43.00,319,14.39
43.50,315,14.57
44.00,307,14.95
44.50,273,16.81
45.00,219,20.96
45.50,211,21.75
46.00,145,31.66
46.50,92,49.89
47.00,30,153.00
47.50,2,2295.00
48.00,0,inf
48.50,33,139.09
49.00,36,127.50
49.50,44,104.32
50.00,32,143.44
50.50,59,77.80
51.00,59,77.80
51.50,78,58.85
52.00,129,35.58
52.50,148,31.01
53.00,337,13.62
53.50,329,13.95
54.00,565,8.12
54.50,568,8.08
55.00,662,6.93
55.50,512,8.96
56.00,506,9.07
56.50,513,8.95
57.00,478,9.60
57.50,464,9.89
58.00,465,9.87
58.50,462,9.94
59.00,462,9.94
59.50,462,9.94
60.00,462,9.94
60.50,462,9.94
61.00,466,9.85
61.50,466,9.85
62.00,466,9.85
62.50,468,9.81
63.00,484,9.48
63.50,466,9.85
64.00,468,9.81
64.50,470,9.77
65.00,469,9.79
65.50,470,9.77
66.00,470,9.77
66.50,469,9.79
67.00,471,9.75
67.50,469,9.79
68.00,473,9.70
68.50,473,9.70
69.00,490,9.37
69.50,493,9.31
70.00,478,9.60
70.50,476,9.64
71.00,474,9.68
71.50,478,9.60
72.00,477,9.62
72.50,480,9.56
73.00,481,9.54
73.50,480,9.56
74.00,477,9.62
74.50,473,9.70
75.00,468,9.81
75.50,491,9.35
76.00,472,9.72
76.50,467,9.83
77.00,467,9.83
77.50,466,9.85
78.00,466,9.85
78.50,466,9.85
79.00,466,9.85
79.50,467,9.83
80.00,466,9.85
80.50,466,9.85
81.00,481,9.54
81.50,466,9.85
82.00,468,9.81
82.50,468,9.81
83.00,466,9.85
83.50,467,9.83
84.00,466,9.85
84.50,466,9.85
85.00,466,9.85
85.50,462,9.94
86.00,462,9.94
86.50,462,9.94
87.00,484,9.48
87.50,466,9.85
88.00,463,9.91
88.50,458,10.02
89.00,459,10.00
89.50,458,10.02
90.00,456,10.07
90.50,455,10.09
91.00,456,10.07
91.50,458,10.02
92.00,453,10.13
92.50,452,10.15
93.00,452,10.15
93.50,452,10.15
94.00,448,10.25
94.50,467,9.83
95.00,463,9.91
95.50,446,10.29
96.00,445,10.31
96.50,445,10.31
97.00,441,10.41
97.50,441,10.41
98.00,439,10.46
98.50,442,10.38
99.00,439,10.46
99.50,442,10.38
100.00,433,10.60
100.50,435,10.55
101.00,434,10.58
101.50,453,10.13
102.00,429,10.70
102.50,427,10.75
103.00,425,10.80
103.50,426,10.77
104.00,466,9.85
104.50,423,10.85
105.00,418,10.98
105.50,419,10.95
106.00,419,10.95
106.50,413,11.11
107.00,411,11.17
107.50,411,11.17
108.00,405,11.33
108.50,403,11.39
109.00,404,11.36
109.50,410,11.20
110.00,401,11.45
110.50,400,11.48
111.00,393,11.68
111.50,392,11.71
112.00,399,11.50
112.50,389,11.80
113.00,382,12.02
113.50,378,12.14
114.00,378,12.14
114.50,378,12.14
115.00,375,12.24
115.50,371,12.37
116.00,366,12.54
116.50,364,12.61
117.00,381,12.05
117.50,360,12.75
118.00,355,12.93
118.50,355,12.93
119.00,352,13.04
119.50,362,12.68
120.00,345,13.30
120.50,344,13.34
121.00,341,13.46
121.50,336,13.66
122.00,351,13.08
122.50,337,13.62
123.00,340,13.50
123.50,355,12.93
124.00,367,12.51
124.50,376,12.21
125.00,344,13.34
125.50,344,13.34
126.00,300,15.30
126.50,295,15.56
127.00,265,17.32
127.50,269,17.06
128.00,367,12.51
128.50,306,15.00
129.00,325,14.12
129.50,334,13.74
130.00,335,13.70
130.50,336,13.66
131.00,344,13.34
131.50,344,13.34
132.00,344,13.34
132.50,348,13.19
133.00,348,13.19
133.50,348,13.19
134.00,348,13.19
134.50,352,13.04
135.00,358,12.82
135.50,356,12.89
136.00,355,12.93
136.50,355,12.93
137.00,358,12.82
137.50,383,11.98
138.00,359,12.79
138.50,363,12.64
139.00,363,12.64
139.50,364,12.61
140.00,368,12.47
140.50,372,12.34
141.00,379,12.11
141.50,375,12.24
142.00,375,12.24
142.50,390,11.77
143.00,380,12.08
143.50,378,12.14
144.00,379,12.11
144.50,378,12.14
145.00,378,12.14
145.50,383,11.98
146.00,382,12.02
146.50,381,12.05
147.00,385,11.92
147.50,384,11.95
148.00,393,11.68
148.50,386,11.89
149.00,385,11.92
149.50,390,11.77
150.00,388,11.83
150.50,390,11.77
151.00,390,11.77
151.50,389,11.80
152.00,389,11.80
152.50,393,11.68
153.00,408,11.25
153.50,394,11.65
154.00,392,11.71
154.50,396,11.59
155.00,396,11.59
155.50,415,11.06
156.00,397,11.56
156.50,397,11.56
157.00,397,11.56
157.50,400,11.48
158.00,401,11.45
158.50,400,11.48
159.00,401,11.45
159.50,400,11.48
160.00,400,11.48
160.50,422,10.88
161.00,405,11.33
161.50,403,11.39
162.00,405,11.33
162.50,403,11.39
163.00,421,10.90
163.50,405,11.33
164.00,404,11.36
164.50,407,11.28
165.00,403,11.39
165.50,409,11.22
166.00,406,11.31
166.50,406,11.31
167.00,400,11.48
167.50,401,11.45
168.00,414,11.09
168.50,399,11.50
169.00,397,11.56
169.50,396,11.59
170.00,392,11.71
170.50,390,11.77
171.00,395,11.62
171.50,393,11.68
172.00,393,11.68
172.50,396,11.59
173.00,397,11.56
173.50,404,11.36
174.00,393,11.68
174.50,393,11.68
175.00,394,11.65
175.50,392,11.71
176.00,395,11.62
176.50,393,11.68
177.00,389,11.80
177.50,389,11.80
178.00,389,11.80
178.50,384,11.95
179.00,402,11.42
179.50,382,12.02
